Qty,Value,Device,Parts
2,1984633,CONN_04SCREW,"MOT1-2, MOT2"
2,282834-2,282834-2,"LED1, LED2"
1,22-28-4041,DIP-BLACK-MALE-HEADER-VERT(4P-2.54),OLED
1,SSQ-120-04-T-D,PINHD-2X20,K1
1,282837-2,282837-2,INPUT
2,TMC5160_SILENTSTEPSTICK,TMC5160_SILENTSTEPSTICK,"CTRL1, CTRL2"
2,801-87-002-10-001101,TMC5160_SILENTSTEPSTICK_HEADERS,"CTRL1, CTRL2"
4,801-87-008-10-001101,TMC5160_SILENTSTEPSTICK_HEADERS,"CTRL1, CTRL2"
